id,eta,V,maxFlx,flxRat,label
8065,0.859772545079,0.050217134394199996,0.7341314691799999,1.0355082855,0
8062,0.119870518858,0.0633070159477,0.24524968844300002,1.0784379744600001,0
8063,0.491862919571,0.242221160495,0.155826653605,1.35819043873,0
8060,0.20940301398800001,0.061970599864,0.297566214146,1.0537416234399999,0
8061,0.294711751739,0.0720845219274,0.314440782488,1.08440983106,0
7485,0.5826555148870001,0.128248590923,0.330207260646,1.2000106699,0
7484,0.569174801563,0.046401420114900005,0.8448244464069999,1.04997852341,0
7487,0.7587494736229999,0.126340933428,0.372968681924,1.07761034386,0
7486,0.462766491454,0.099114368846,0.421170304871,1.16631331827,0
7481,0.41355208216600003,0.08656307584889998,0.417517335249,1.1025915080600002,0
7480,0.0437490925153,0.00672983385537,1.59551484946,1.00545219437,0
7483,0.463359890832,0.038925780746,0.936769942552,1.04498821399,0
7482,0.874369495325,0.0490652699426,0.945709202234,1.0332023901799998,0
7489,0.470603396369,0.117861250217,0.28775459360399996,1.10965518127,0
7488,0.580244747459,0.057011575142599996,0.665245346949,1.05194470728,0
11258,0.21137731718299999,0.0597815966156,0.290663502796,1.07812005075,0
11259,0.226576471537,0.036224157099199995,0.5060430359870001,1.0427408193,0
11256,0.574715268517,0.0886506463964,0.311876918889,1.0911881927399998,0
11257,0.397468622301,0.13863582501,0.20275575924400002,1.1702872506200002,0
11254,0.0104192705478,0.010529336620499999,0.464499641998,1.00944190468,0
11255,0.8840541550700002,0.212541297234,0.283057554749,1.19152638989,0
11252,0.150980499614,0.04711756897990001,0.46796678161399996,1.05167508451,0
11253,0.18684742224599998,0.0201068898443,0.980022397492,1.0225353240700001,0
11250,0.12491843229,0.0441280800827,0.375615102954,1.04032557903,0
11251,0.19611147777899998,0.0220964602519,1.07576433253,1.02544014921,0
11784,0.543121595823,0.0347811253482,1.20730898384,1.0767773797,0
11785,8.255436680139999,0.0185603249407,7.96278076887,1.01382791376,0
11786,1.10602645815,0.0703629068369,0.7522049777500001,1.06900347722,0
11787,0.33860147451399997,0.032165142116799994,0.7791480616519999,1.0388629930600002,0
11780,0.132875432058,0.05141937358,0.28389677151299997,1.0708928594299998,0
11781,0.104271051056,0.0134979777333,0.9259247286489999,1.01853660267,0
11782,0.6375402185710001,0.0972267550509,0.350478753389,1.0878541104600001,0
11783,0.17432529912500003,0.0469993265577,0.41096782475999993,1.0600125446200002,0
11788,0.0945100946761,0.0205530894197,0.674069010453,1.0225965391399998,0
11789,0.0253015663128,0.015162261144099999,0.46884383051399997,1.01129346029,0
12781,0.206511172879,0.052423481718699996,0.563450671042,1.03616581554,0
12780,0.693015732591,0.0367390303638,1.42781158086,1.0259784175,0
12783,0.659819153213,0.800500800628,0.11538060112,1.79962714688,0
12782,0.0424050948222,0.09326612303760001,1.2319254258399999,1.09640223406,0
12785,3.25025476655,0.138823389878,1.03584225207,1.1566157151799998,0
12784,0.08594265797720001,0.0870201307271,0.249327065013,1.0904048948,0
12786,3.82620918548,0.173099481114,0.981139394297,1.19732438142,0
10321,0.804746404359,0.07620030910299999,0.692430063828,1.12961942516,0
10320,0.95936750184,0.24072873864,0.231172236336,1.29904213298,0
10323,0.45690762569300003,0.160681827179,0.28367317276,1.26369478202,0
10322,0.7577326997380001,0.0482644823558,1.0087400414299998,1.08419408375,0
10325,0.21366345815699997,0.118407061754,0.172054061768,1.0901762742,0
10324,0.687521749119,0.11478337999299999,0.411432786163,1.1337221046700001,0
10327,0.19214138370099998,0.0885766521879,0.179309623209,1.0563670194399999,0
10326,0.462966915746,0.154437636976,0.182623568392,1.19813379341,0
10329,0.147875411888,0.09720109724410002,0.157341531757,1.133743529,0
10328,0.461508066529,0.180169430602,0.13964384009000003,1.1890879503899998,0
9498,0.11799379974000002,0.07010764682989999,0.213385546609,1.09375460138,0
9499,0.0874553446644,0.0653159130731,0.165903619877,1.08335517909,0
9148,0.265067671139,0.018905423536,1.13895094905,1.0319749573700001,0
9149,3.4482644941900005,0.023733429443599997,4.23470053067,1.03164950274,0
7979,0.32225011381700003,0.050912872565199996,0.485254196995,1.0611444781100001,0
7978,1.09388847813,0.0412123944078,1.202149793,1.0503684424200002,0
9490,0.505307093245,0.15596833918,0.211073171512,1.13827158154,0
9491,0.268619704319,0.138709024834,0.145907123192,1.1888647215600001,0
9492,0.12840578873400002,0.0787174973401,0.18422078274999998,1.07371107633,0
9493,0.0538681307606,0.0538838369629,0.186375948319,1.0446015209200001,0
9494,0.04523873353999999,0.039464429301699994,0.223806040052,1.0319719863099999,0
9496,0.027513771573799996,0.0330919471774,0.21168205379299998,1.0344232561799998,0
9497,0.0859511548095,0.045441622782100004,0.216718685808,1.04474407192,0
12257,0.289891266688,0.0681147317999,0.420126381226,1.0660794904000002,0
12256,0.25050988535700003,0.076792221511,0.254523484068,1.11117488924,0
12255,0.33052589672,0.0277519390383,0.7493466278859999,1.02625903127,0
12254,2.5093085845900003,0.0131862103682,6.47646336913,1.01268091364,0
12253,0.0526875029859,0.00625286956312,1.4793745552200002,1.00548357325,0
12252,0.194550734067,0.056208484778699996,0.308246119765,1.05912173719,0
12251,0.164450886821,0.03836504567580001,0.47566159079400006,1.0668254288299999,0
12250,0.0816494583128,0.013878818196700001,0.793063704667,1.01733076395,0
13233,0.13382183571599998,0.0734490021075,0.2372006645,1.12961885138,0
12259,0.432688371643,0.0547312759012,0.48068766389,1.0819041332700001,0
12258,0.809449961746,0.0662175442716,0.570450186853,1.1069890016700001,0
9726,0.199461798399,0.24757308464000002,0.09888354629860001,1.27440964293,0
9727,0.308925087972,0.159533611364,0.18001112615899997,1.21780996279,0
9724,0.0071827910345299995,0.0198369405828,0.219828204426,1.01502312109,0
9725,0.650466940183,0.18237688434000002,0.233938752677,1.1574987267399999,0
9722,0.0873962924003,0.0699114760166,0.188510770795,1.1053581534799999,0
9723,0.162261047241,0.13427567072899999,0.199900113783,1.17181999537,0
9720,0.278915377707,0.120026456609,0.172914716428,1.13276798136,0
9721,0.0676837188798,0.0580970052733,0.217280439342,1.10933518942,0
9728,0.34615427043499997,0.22858635290600002,0.13766007668400002,1.2961857826,0
8899,0.541174140482,0.026873215617499998,1.2669397089299999,1.02191784861,0
8898,0.377787871153,0.016231466915899998,1.46620289681,1.0097382176799998,0
8897,0.7128489734000001,0.0278376504366,1.15365810098,1.022205395,0
8896,0.392543663714,0.053179892636199995,0.48623285549999995,1.0466129829100002,0
8895,0.195484004948,0.055612164274900004,0.384376025694,1.12736128856,0
8894,0.123299295557,0.020809219103299997,0.685666864913,1.0261559977399999,0
8893,0.823361912437,0.0220591615569,1.8220901898400004,1.03483207071,0
8892,0.103645365448,0.035840508248900005,0.346685324305,1.04244671388,0
8891,0.195287061871,0.0175984392747,0.863049249989,1.0183980469399998,0
8890,0.281983535182,0.097267740267,0.23094470451299998,1.0739762385,0
13126,1.47589369735,0.264966038367,0.20169656744199999,1.22860549114,0
13127,1.20899885566,0.308749308327,0.169797455102,1.2768715454600001,0
13124,0.8428199613869999,0.17589340787500002,0.199573378313,1.10976045241,0
13125,0.37339194470799997,0.11318371331700001,0.177954085786,1.0749668158299999,0
13122,0.8808644369499999,0.254013769069,0.158559871155,1.2363639613,0
13123,0.145655472301,0.0769592440871,0.180463816419,1.0567185190600001,0
13120,0.9126322574150001,0.275065229775,0.162077938639,1.3420051584000001,0
13121,0.41677159131700003,0.139237109596,0.20881812141399997,1.1616225598899999,0
13128,1.8427510251099999,0.335269813477,0.169671017333,1.30072304187,0
13129,0.0352384859684,0.0714820022603,0.104970829199,1.0613817865200001,0
11614,0.189984676998,0.0122898237221,1.31121109959,1.0138051038200002,0
12868,0.242608757381,0.186558624571,0.117190778816,1.1960781568799999,0
12869,0.161957138699,0.129924177134,0.134976539007,1.15397715804,0
13171,0.246328298671,0.0573438073114,0.349678255656,1.07402873195,0
12419,0.420663963354,0.0278586556767,0.883756651531,1.0427594041500001,0
11610,0.235522794252,0.0199230921619,0.9546862697570001,1.0183580946600002,0
12411,0.259376491166,0.038490694937400004,0.556190016385,1.02456082269,0
12410,0.11616055252900001,0.0208128715455,0.7315569673350001,1.03415228468,0
12413,0.471111037966,0.07862570743939999,0.364690303803,1.12379185387,0
12412,0.671257775511,0.0404910119683,0.958894784894,1.0788578961700002,0
12415,0.11005492193800001,0.040127292171199994,0.282585553754,1.0422241212799999,0
12414,0.126635320773,0.037245029743199994,0.481754560809,1.0711295221,0
12417,0.376450695115,0.0560148428417,0.35379990929399996,1.07842991525,0
12416,0.474958398622,0.046684968751600005,0.6248972048789999,1.05960012562,0
7742,0.721463792705,0.0743848109416,0.484748560705,1.05217493104,0
7743,0.161164497839,0.0429710927974,0.36362218689099995,1.0488076254,0
7740,0.04253072725840001,0.0260685076489,0.29831700586599996,1.02854542831,0
7741,0.7723532163860001,0.17054421419500002,0.225590478039,1.1093135484899999,0
7746,0.0546572495679,0.050175848980400006,0.19837288022900001,1.08321427217,0
7747,0.57635501306,0.139220508828,0.34432245604500006,1.19945194453,0
7744,0.502323521905,0.059093549407699994,0.536635965635,1.0632044942,0
7745,0.508185021004,0.0770235120539,0.392770541682,1.07062196811,0
7748,0.121612455144,0.0715133812273,0.204567538113,1.06792062362,0
7749,0.146055446383,0.023214280940900004,0.6830073661689999,1.01895779645,0
11611,0.345548239355,0.06110113281719999,0.45550655671000007,1.0541355233299998,0
9072,0.425497616282,0.127340800636,0.176347447835,1.13155498389,0
9939,0.8153295222750001,0.141616658228,0.31272399767,1.14012580985,0
9938,0.326539769705,0.17316616136399998,0.177537347988,1.2171954595899999,0
9933,0.0940647706882,0.0564804540807,0.203507283219,1.09758966077,0
9932,0.8262759113600001,0.217482656957,0.226639838763,1.2241162338299998,0
9931,0.8290124447789999,0.248176484409,0.182771630941,1.19422263209,0
9930,0.0623691550263,0.044474988977300005,0.229276582097,1.06406368411,0
9937,0.816326012821,0.18402726540300002,0.237627233884,1.14856183312,0
9936,0.358855250485,0.11232139449999999,0.23591736312699998,1.13511326387,0
9935,0.115549751995,0.0681955623059,0.16805534215999998,1.07718243172,0
9934,0.631419198413,0.182589456322,0.245873447164,1.13002764547,0
12068,0.638320697061,0.09765593320139998,0.309650729266,1.08002928268,0
12069,0.30220821012800003,0.036800759851599994,0.492811799601,1.03277372703,0
9078,0.06341511461299999,0.054221380054800004,0.168144330268,1.06446642944,0
12060,0.140811305167,0.0213142938352,0.739628629834,1.03222898302,0
12061,0.497039061507,0.0627428489277,0.39922388629699995,1.05363704142,0
12062,0.105745311526,0.035703423051,0.45114232221,1.04061702301,0
12063,0.0113603118879,0.00596765785918,0.632997402486,1.00506963651,0
12064,0.17009079590999998,0.0486724288417,0.283917109264,1.03398999032,0
12065,0.180540707438,0.03265172546,0.486594134432,1.0436161153499999,0
12066,0.190993730416,0.035772648254400005,0.554103824958,1.04545953146,0
12067,0.314069750531,0.0662260191353,0.326642076468,1.0603694260799998,0
11636,0.136598106936,0.0443916939006,0.406810130849,1.03979689736,0
11443,0.7354788599459999,0.0936486478331,0.48369763415399997,1.0952270455500002,0
11442,0.161520091238,0.129113715042,0.236455313465,1.13211525448,0
11441,0.349935384314,0.0813261151469,0.310950052764,1.12398373817,0
11440,0.675626848961,0.05275275189680001,0.699726919016,1.03261453321,0
11447,0.177841516505,0.0197220644357,0.771095885925,1.01804173195,0
11446,0.712145739663,0.07309882802069999,0.435797618978,1.05737246686,0
11445,0.473923863469,0.0694247562682,0.413412943265,1.0808955006999998,0
11444,0.9489925172299999,0.07572530860150001,0.498853658318,1.0652378979500001,0
11449,0.401900289698,0.0362551586679,0.7759092052159999,1.05376853923,0
11448,1.48232004121,0.0870003147063,0.615955672933,1.08322484771,0
12594,1.0857888831,0.11470809241299999,0.42370481148500005,1.0651794877399998,0
13339,0.472036397085,0.154287036226,0.230890862531,1.1649976385,0
13338,0.23958301461800002,0.09122447224300001,0.228860057414,1.05786519468,0
13333,0.12340636386600001,0.09632524570180001,0.152296941314,1.1396131199700001,0
13332,0.1629123858,0.134759043584,0.147488284627,1.14237575458,0
12595,2.63601883659,0.119763820394,0.5989388004649999,1.09419229881,0
13330,0.05687875062000001,0.132900963346,0.0761419017745,1.12243220558,0
13337,1.97329334689,0.27174991397,0.20706310371199999,1.17136074374,0
13335,0.0661373338322,0.0812478655844,0.124953064519,1.11529993108,0
11619,0.665410660461,0.0363623026483,1.0788236548299999,1.04446696158,0
9559,0.42748601029399996,0.0296062934118,0.963172396674,1.04241901813,0
9558,0.0164063168976,0.012680736038299998,0.44164856028000005,1.01063040293,0
9551,0.0645246836114,0.0582082214492,0.46728827031900005,1.05868570115,0
9550,4.49654833908,0.013367586617299998,7.7413206730100015,1.0205150985,0
9553,0.24495718052299997,0.0935183434347,0.23049566103799998,1.11888115311,0
9552,0.582872370383,0.144606393761,0.278938342301,1.30305923375,0
9555,0.177583615593,0.0796875944278,0.254387320061,1.14758098058,0
9554,0.401452813815,0.050098801393,0.469968505816,1.0715621766399999,0
9557,0.0691633310186,0.0243321157643,0.385978058929,1.03877909556,0
9556,0.0647873255626,0.033782820989,0.260676469368,1.04030060168,0
12596,10.0775704762,0.0974239475203,1.4975195490200002,1.0744000035899999,0
12597,0.446345203367,0.06738747907920001,0.38419588522200004,1.05073734685,0
12590,4.27831167297,0.0650046668842,2.18747272505,1.05018536387,0
12591,1.9008005489400002,0.0914867091605,0.7235280587440001,1.0833887750799998,0
11861,0.391390166333,0.0644389776021,0.363623632174,1.08821229037,0
11860,0.465586449752,0.0896236752743,0.337871470278,1.1228903794,0
11863,0.558458351987,0.0243449898548,1.16526715794,1.02954154639,0
11862,0.0959100360467,0.0409654557333,0.308641369713,1.06692330821,0
11865,0.13430789487199998,0.0258073760943,0.841864464364,1.03020075334,0
11864,0.0362519520601,0.0172522985997,0.369832079412,1.01520473539,0
8932,0.27718643750300004,0.046269587784400004,0.470880720573,1.06337064281,0
11866,0.282509916689,0.0864030781679,0.21401209775199997,1.1259533343,0
11869,0.11580345544500001,0.0510734318592,0.328056770295,1.0778173661,0
11868,0.04784234779780001,0.0107313565288,0.731748080806,1.010171822,0
8938,0.222672197524,0.10942343695999998,0.17468559196400002,1.1450032538600001,0
8939,0.561948239839,0.026189849808400004,1.1393853335700002,1.039041851,0
12592,0.379364422203,0.0774234904014,0.36245306200599997,1.11047951971,0
7175,0.9327248379780001,0.165852376554,0.208809376622,1.14647164094,0
7174,0.827464258051,0.0681742461767,0.655620257725,1.08902031382,0
7177,2.08403167156,0.16069790964000003,0.33964548118500004,1.14764847418,0
7176,1.5600490550200001,0.20557029079300002,0.214346760016,1.1944486367899998,0
7171,0.761134519219,0.0974578939498,0.406377764209,1.11342951738,0
7170,0.290334958643,0.047706250450599993,0.467926104528,1.06277759292,0
7173,2.45057007808,0.0426860885319,1.6124149293399999,1.04448370501,0
7172,0.564236221749,0.0707650125585,0.474668139784,1.09073922028,0
7179,0.652122929366,0.12550825064,0.280762820644,1.12900514141,0
7178,1.54501186082,0.18021735119100002,0.34913194359399996,1.258092162,0
12593,0.891856598424,0.10090973375399999,0.384788753385,1.10924815401,0
12888,0.313640651376,0.276195785185,0.136295057744,1.31880386007,0
12889,2.7440515305,0.6175390597829999,0.142349565654,1.38810285772,0
12886,0.5319102065429999,0.269129517341,0.127231289202,1.2132930367399999,0
12887,0.597457266369,0.355859391213,0.122781107729,1.4102196383399999,0
12884,0.132496572446,0.085851139013,0.191959453309,1.05152919008,0
12885,0.0346532077095,0.0545997942644,0.159915766473,1.05563179968,0
12882,0.133857540656,0.10836502755,0.170163961093,1.10446512021,0
12883,0.205712547541,0.162043801513,0.129182253578,1.19918981138,0
12880,0.0564565328602,0.0737725943643,0.139574803538,1.08458648841,0
12881,0.193010869868,0.17007303773899998,0.146795745774,1.28273471229,0
8624,0.274362628103,0.040059944953800004,0.609647048111,1.07302351495,0
8625,0.247698324887,0.0575025109865,0.370212425313,1.0697142638400001,0
11274,0.442984677987,0.0221328463254,1.0374848358600002,1.0177403111799999,0
11275,0.2651490567,0.118623010364,0.193457827881,1.09588751463,0
11276,0.44749579583000004,0.0532920219642,0.437568000411,1.04077310534,0
11277,2.27084297093,0.117351554773,0.512099348891,1.06359653468,0
11270,0.141164035505,0.09635640813650001,0.17369962036800002,1.06817924913,0
11271,0.9777466928659999,0.055802348582600005,0.711935941337,1.0392206258299999,0
11272,0.678811439416,0.0677088913387,0.407714085264,1.0683166825700001,0
11273,0.42653172101,0.0928850085925,0.30237774318000005,1.10849308682,0
13682,0.17244814412300002,0.212830648848,0.10520121285700001,1.24516511997,0
11278,0.301754246427,0.06329623019910001,0.41973091415299996,1.07493500936,0
11279,0.42428460059399997,0.10777878931299999,0.287103469112,1.10765617985,0
8627,0.184880040597,0.0170341238297,1.05547858051,1.01635213293,0
7906,0.38425134664000005,0.145763928631,0.217437834925,1.2447730045899998,0
12310,0.132151230924,0.0390754149433,0.436050722524,1.04565411302,0
10905,0.157953571359,0.0429906759554,0.5127691907199999,1.05703168915,0
10904,0.190002333513,0.07907481433380001,0.276472010779,1.11531182734,0
10907,0.072982897389,0.0683351697522,0.215254554071,1.06422422041,0
10906,1.10514779957,0.083172668524,0.642204534664,1.07565751469,0
10901,0.494554517176,0.012575031103100001,2.71784962267,1.0225926908399998,0
10900,1.93450806655,0.0196148999893,3.16405123718,1.03420545809,0
10903,0.968275702246,0.22678142703,0.199484818872,1.28398752841,0
10902,0.146349262839,0.0417291725141,0.391903410178,1.05366650928,0
10909,1.2454112414299998,0.07332939256950001,0.662328519923,1.06033624081,0
10908,0.0182705561117,0.019945207892,3.60742655269,1.03914635885,0
9120,0.05007159255680001,0.0067691835107400004,1.0937923653100001,1.00583418672,0
9121,0.91090856595,0.017834154520799998,2.48586792527,1.0282673688500001,0
9122,1.0756623458,0.0583352842931,0.8474527319600001,1.08734439742,0
9123,0.22229733397100002,0.106792336689,0.183058101325,1.08690320945,0
10659,0.608410737807,0.0379704438777,0.971372753744,1.0591323341,0
10658,0.0426366598015,0.0231827347478,0.343920151849,1.04381191526,0
10309,0.648577479764,0.18560870567,0.287396141113,1.2777563163099999,0
10308,0.0798760441407,0.0282507489795,0.501492446412,1.0395852699500001,0
10307,1.2834949957700001,0.11892712775999999,0.379995473588,1.1540059772600002,0
10306,0.4520354227,0.0654171919051,0.55245919928,1.06019866815,0
10305,0.0662392466567,0.019959602503400002,0.569851644777,1.02510431425,0
10304,1.3888773582,0.125886218661,0.39446192275700004,1.11844320471,0
10303,2.8308827464200004,0.045535395175400006,1.51007778153,1.05945298623,0
10302,0.19214425895999998,0.0885809088329,0.292699440193,1.1299926341500002,0
10301,0.425801424503,0.07288793552239999,0.356402957526,1.0588158273700001,0
10300,0.57957209142,0.161140302609,0.26776702027800003,1.1129214998,0
7919,0.565487574639,0.0437461037501,0.829835195236,1.06253094959,0
7918,0.30768676503000003,0.0732854306392,0.326850643218,1.08395535214,0
7913,0.09721757984,0.09407185096930001,0.17371143125,1.12884199078,0
7912,0.855860070303,0.192051151349,0.26960435554400003,1.22489308072,0
7911,1.7570165235900004,0.187334073202,0.38828277672600003,1.2992847031599999,0
7910,0.9629168226579999,0.172831807132,0.294644368587,1.19779587609,0
7917,0.42055492777900005,0.0669019412036,0.42748551666699997,1.07607661216,0
7916,0.778559873994,0.0750793126384,0.560228814355,1.0731583006799998,0
7915,0.24043312277800002,0.06717451435499999,0.33185324910999997,1.09893012698,0
11623,0.154079375651,0.0717357481628,0.220388192444,1.06631803698,0
9402,0.126845372036,0.04321660326119999,0.341491773765,1.02678768988,0
11621,0.52365443347,0.08794529767079999,0.331255129452,1.11203580567,0
9400,0.48088061404700005,0.050400262375,0.66243676015,1.0336681437000002,0
9407,0.108570025079,0.0182924697289,0.586587884475,1.0268639603299998,0
9406,0.0785792319472,0.015229920229700001,0.6724623941689999,1.01710441343,0
9405,0.00780586411944,0.008457821763049999,0.516047051561,1.0057660767899999,0
9404,0.254626791836,0.0787525680698,0.265010857557,1.08224362271,0
10620,0.919316812936,0.25009847264199997,0.18132629473099998,1.18572267214,0
10621,1.02740358831,0.17870760113499998,0.235919463262,1.16116611692,0
10622,0.18238636916700002,0.08525535792910001,0.204560394015,1.08365197173,0
11628,0.188434604408,0.0168700285921,1.2220012192899998,1.01807837766,0
10400,0.441488370673,0.0639529387726,0.494240606288,1.04522155668,0
10153,0.481959806686,0.197412358913,0.151542236053,1.19809570704,0
10150,0.0286515659685,0.0243367515627,0.22464149701699998,1.03349219821,0
10151,0.357854528745,0.17687335927099998,0.17811272923000002,1.2322811632100001,0
10404,0.298292061966,0.0872464531301,0.47910777626900003,1.1145045777,0
10157,0.0418168067308,0.050280011475599996,0.141771378171,1.05888492847,0
10154,0.0577184985642,0.0654191934877,0.119825754218,1.04973055421,0
10155,0.49024461700000005,0.162802792852,0.144857391889,1.11941256382,0
13109,0.970554642456,0.250233790543,0.213174729906,1.3901948222999998,0
13104,0.848112580356,0.0745469738716,0.476952468179,1.0755034363,0
13105,0.689254442465,0.166429264875,0.254503574097,1.1926050722200001,0
13106,0.653621689323,0.17943277172699998,0.184805913538,1.1734229916399999,0
13100,0.304896366581,0.07256827360189999,0.28596191716999997,1.0434868585200001,0
13101,1.03511499361,0.141457074615,0.310398165095,1.0904087118899999,0
13102,0.344116985356,0.0448481555539,0.46840773494800003,1.03894174718,0
13103,0.282566386618,0.098569043491,0.213715115304,1.11378029798,0
12319,0.505994464693,0.0605890115579,0.608912907179,1.08971420147,0
9338,2.66183648122,0.0619717442421,1.19500863699,1.05649410409,0
7635,2.6393046834200002,0.045002260378300005,1.83127936183,1.06267467782,0
13116,0.623917803456,0.130085794529,0.241099737709,1.10499380956,0
10010,0.0102246406359,0.0225804074338,0.593841352294,1.02397255482,0
12437,0.121101912152,0.026578116455799997,0.5547424929779999,1.0387733828299999,0
12436,0.541399114911,0.0820083990662,0.372990943725,1.05705070743,0
12435,0.411051847174,0.029444857720499998,0.875393293373,1.02385993094,0
12434,2.24732232247,0.0133366988005,4.747014875480001,1.0191727664399999,0
12433,0.150202320424,0.029151764287900003,0.551525006773,1.03844409292,0
12432,1.0349655115,0.095650885376,0.456693499154,1.1274829159200002,0
12431,0.672238224641,0.0573614351374,0.5888117314600001,1.06246721104,0
12430,0.178905707946,0.0538519023756,0.351988283453,1.0778048483,0
12439,1.60222003474,0.102481900802,0.531886429835,1.1559001674299998,0
12438,0.6548674608899999,0.022103273584599997,1.47887781841,1.0236354194,0
8626,0.292954340603,0.0691158426798,0.36169863697300003,1.11029853553,0
10017,1.2761642750700002,0.25407022640500004,0.19951099998,1.22964118708,0
7728,0.192778206983,0.07001333364630001,0.36716346346699996,1.08164980236,0
7729,0.215918788536,0.06739511564759999,0.283384988777,1.08964339377,0
7720,0.7373953324220001,0.0395974022944,1.00054053205,1.0503384823,0
7721,0.591284542147,0.06922042078710001,0.461560104001,1.09587482415,0
7722,0.762565295486,0.0818389540732,0.485059355881,1.0858760286799998,0
7723,0.219082993446,0.030836051424199998,0.650673031364,1.03688202841,0
7724,0.770490394385,0.0342701573801,1.3167950639700001,1.0426022476,0
7725,0.815281171387,0.101995622949,0.34961480210100004,1.10541419752,0
7726,1.93899954741,0.0123085658671,5.856808333069999,1.01895947469,0
7727,0.614332914262,0.031805366062599996,1.19881278083,1.02419185047,0
10016,0.845524969519,0.17823538248100002,0.205826832337,1.1008575718200002,0
8329,0.29622245716,0.030739309926400005,0.727535658633,1.03402918436,0
8328,0.130106160365,0.07596827461339999,0.240462179105,1.14802790825,0
8325,0.332849801893,0.026039721771999997,0.9637773314749999,1.0325879873200001,0
8324,0.53766498397,0.152763061447,0.23054151688400001,1.1940069578599999,0
8327,0.077941441658,0.030956318910400002,0.364387983117,1.04068956956,0
8326,0.324268509443,0.135419409586,0.201093483177,1.21951630698,0
8321,1.36971756257,0.0877040246886,0.646269537606,1.08632914038,0
8320,0.588250233862,0.215868189047,0.20594878619100002,1.2249008273,0
8323,2.94286332301,0.0352625661228,2.2414970410499997,1.04189048503,0
8322,1.38655627625,0.0572039780761,0.969082764178,1.0796733450700002,0
9911,0.397179746075,0.037906473102,0.7571566381370001,1.06084260515,0
9910,0.911656587818,0.162020156198,0.31036304870299997,1.2021077286700002,0
9913,0.84774884269,0.0463924326952,1.05932021626,1.04935954213,0
9912,0.43439265378499997,0.0207618639507,1.70935470542,1.0368421899200002,0
9915,0.0679480086221,0.0695202164804,0.181544097635,1.07700817649,0
9914,0.625719552548,0.19201877441,0.20292508642299997,1.17488067185,0
9917,1.1072355888,0.21602850127599998,0.274147154194,1.19183968546,0
9916,1.24015787793,0.144416172105,0.250306738656,1.11049146608,0
9919,0.29350448285999997,0.1697229099,0.168449733817,1.265213505,0
9918,0.8727382943080001,0.24389019446899998,0.201926195824,1.25468925382,0
11429,0.623359563339,0.13056178146400002,0.287720135685,1.1158105035299999,0
11428,0.639871906571,0.0376419417122,0.80725798408,1.0525568251100001,0
11421,0.569492313496,0.0639498118177,0.547954670262,1.0940461603899998,0
11420,0.679382550651,0.0818333944762,0.466065719962,1.0803607636700001,0
11423,1.8006343252700001,0.171486166834,0.44349310300899997,1.1744551735200002,0
11422,3.39645390487,0.059968351258899995,1.48998144112,1.0637670349400001,0
11425,2.04086290872,0.0797725150151,0.8032138096979999,1.0666240945,0
11424,0.5482541488279999,0.111866392032,0.722436321656,1.0874295557,0
11427,2.84202879605,0.09077682012,0.7390070738400001,1.08755888448,0
11426,1.8174473550599999,0.12050052643300001,0.509386861476,1.11701362332,0
13351,0.7487795968619999,0.27111694355300003,0.142558759121,1.32603632455,0
13350,0.181179492276,0.104804863217,0.159231774337,1.12077442734,0
13353,0.378639251185,0.0993918030891,0.257614672621,1.14096077182,0
13352,0.18642259371,0.07259598885360001,0.24298766799600002,1.0867036444299998,0
13355,0.145911710729,0.06690833607880001,0.270746692011,1.11139744624,0
13354,3.0392001362,0.236689796082,0.38950064435000004,1.2075113518,0
13357,0.276692073699,0.146009622537,0.217607829579,1.21091435671,0
13356,0.24151208743500002,0.0859939370442,0.23971054777399997,1.11473959859,0
13359,1.0714840571,0.173279591486,0.291589464764,1.16458821707,0
13358,0.447484344292,0.102057018649,0.28948993513599997,1.09631158014,0
10466,0.13040615314200002,0.0619292877121,0.263786990203,1.0618213995399999,0
10467,0.323709472753,0.095655357913,0.303190482375,1.08901105184,0
10464,0.029049788229200003,0.0145675745542,0.53660939427,1.01281463941,0
10465,0.298970528769,0.0183089494102,1.21748342361,1.02024040986,0
10462,0.09008556996980001,0.0263066689181,0.569068429104,1.0339620164899999,0
10463,0.12869406667400002,0.018428085236900003,0.7636983144130001,1.01823055795,0
10460,1.05753863988,0.133674425222,0.347089282637,1.14484500279,0
10461,0.577802656814,0.17220135796,0.20884171497,1.17371694851,0
10088,0.0006085115762730001,0.00466146921716,0.863631526667,1.0043239943100002,0
10110,0.141014883524,0.0107027557797,1.13576521884,1.01389961847,0
10468,0.104289686477,0.020478395533,0.728368633204,1.02550388669,0
10089,0.330857795339,0.0175716625563,1.04113617505,1.0251733213299998,0
8912,0.535031017259,0.0726497284266,0.46796271588699995,1.0914008721600001,0
8913,0.280455235165,0.0813348758388,0.255588343928,1.1093914714700002,0
8910,0.271604084938,0.06636785836209999,0.382195572421,1.0808557719299998,0
8911,0.300090123979,0.0315956208558,0.861124558663,1.04554885073,0
8916,0.972287449336,0.0176440655532,2.3121078959599997,1.0226812064,0
8917,0.0901205783924,0.03527016113630001,0.750443269562,1.04949309411,0
11849,0.140355872548,0.0669578336142,0.243926919126,1.0679116399200002,0
11848,0.027129787957799998,0.048248288344900005,0.116672702749,1.03440078482,0
11847,0.425970419717,0.14620786781099998,0.177386034335,1.16344102186,0
11846,0.026251221337500002,0.0371014540799,0.196211901902,1.04157494653,0
